koi_depth,koi_duration,koi_insol,koi_model_snr,koi_period,koi_prad,koi_slogg,koi_srad,koi_steff,koi_teq,kepid,Target
-0.27774448450389644,-0.03285220552469937,-0.042911249739880114,-0.2988024040903034,0.07408322981150724,-0.07599393340869835,0.2647604591675967,-0.120423358143667,-0.4741971782297409,-0.7637323276508213,8558011,1.0
-0.284079983886306,0.04707785802754103,-0.04224485838808866,-0.27981841088507703,-0.22774813496884017,-0.07904871516692041,-0.11668956877748819,-0.0779146879117678,0.4907499148393243,-0.32806970246392037,12068975,1.0
3.8890228426221567,0.8525584771052436,-0.04278447682427914,1.4097569843800717,-0.04162421718317145,0.1667383228509469,-0.08533751168611015,-0.08483917718031248,-0.11440794589964147,-0.6098930030299274,3098194,0.0
-0.2842819223374702,0.12523245669096608,-0.04264696044125435,-0.293765834464427,0.019457087092269797,-0.07859225352488723,-0.5895830965724227,-0.007708060605689923,0.2174118054719343,-0.5090571431943837,6521045,1.0
-0.2806329712104217,-0.2544609528488412,-0.041591433290084565,-0.28562983737647285,-0.3487392615792765,-0.07722286859878769,0.06358475949792863,-0.09811111494502309,-0.35977657430850785,-0.1509605640348241,10426656,1.0
-0.2777112541258568,0.20734770779867132,-0.009136974153204398,-0.23371442738667006,-0.41317704967387003,-0.07192089106440226,0.18638031643915393,-0.0821463202425451,0.9535176906985334,1.335721984822553,6114140,0.0
4.528388097020057,0.040452301072260166,-0.04214342523703212,2.7710513542868154,-0.29044678077715425,0.1456708624494154,0.37187998756313534,-0.11022897116497626,0.5149053756671401,-0.29445774918540574,10711551,0.0
-0.2654569131779966,-0.07612916218957103,-0.04293021751684905,-0.2721989850408025,0.031316113820055606,-0.07339561329250946,0.5599923301113967,-0.13985039748041733,-0.6534561243730059,-0.7999298157969139,6948054,1.0
-0.2794277309607521,1.7306624388466003,-0.04299304827805865,-0.3149452554552918,3.3973156623836953,-0.07711753129678003,0.43197143032160684,-0.12061570506779325,-0.2606120509101059,-1.0623616048560858,7900114,0.0
-0.274853441614445,-0.38726231217666635,-0.041920924322041045,-0.30564697306905847,-0.3203601018362826,-0.07441387387858348,0.42152074462448236,-0.10830550192371385,0.35980189035169097,-0.22981937749595455,9527334,1.0
-0.2546634307724188,-0.1325172441872323,-0.03585456987152677,0.05827746810324053,-0.34756673340200694,0.09079012810342589,-0.6888646106951167,0.00979550948979798,1.3654318648149724,0.46181119958117306,4275328,0.0
-0.27744029873568715,-0.07930451285610603,-0.04291688079866777,-0.28072241056151637,0.004868308912801713,-0.07571303393667793,0.5887317157784925,-0.13081009204648403,-0.5288648001032189,-0.7740744671211335,10657406,1.0
-0.274733301016917,-0.6856769877198446,-0.027981534664721325,-0.25489384837753487,-0.41524983895571693,-0.0696736952882389,0.4894502016557984,-0.14177386672167974,-0.2885815318686295,0.839299290247568,11709423,0.0
-0.28091670751522196,-0.3787776386214627,-0.04201761552885535,-0.2940241200862668,-0.32411760011271185,-0.07701219399477237,0.07142277377077315,-0.09849580879327556,-0.32799307321927645,-0.25696749360552407,10468940,1.0
-0.28141644127728005,-0.10122467552186352,-0.04244809515459566,-0.2759441265574798,-0.16484838747171546,-0.07553747176666516,-0.21335841147589998,-0.04656213927919055,0.315304988826767,-0.4069285159250508,6037581,1.0
-0.2585692782835432,-0.5886068592794264,0.0011219258433538403,-0.17960358961122888,-0.4158594892319095,0.04704003533624551,0.22818305922765644,-0.08772438104220608,0.8734232679536703,1.5205877278543833,11151677,0.0
-0.28266513663669385,-0.5298116566151984,0.014960993742798797,-0.29815669003570383,-0.41838770635369454,-0.012124415958055398,0.3039505305318193,-0.0977264210967706,0.7170484425946518,1.7300160521282053,5563937,0.0
-0.21316763524111115,-0.45657372995156936,-0.041032476612531225,-0.10069733213916543,-0.3689984313211392,0.04289676812394432,0.40845738750307325,-0.1194616235230358,-0.002530022065546956,-0.04366086703033516,11124509,0.0
-0.28353935119742985,-0.0043423366369930005,-0.04236674117368983,-0.3039681165270997,-0.172147898453384,-0.07848691622287958,-0.17939368296024197,-0.04887030236870544,0.5543169170177871,-0.3733165626465362,3867615,1.0
-0.2803965242897548,0.263360210685237,-0.04274305890503837,-0.2821429814816353,0.05294959058675975,-0.07564280906867282,-0.16633032583883522,-0.06214224013341604,0.5352468163642483,-0.5762810497514129,4833421,1.0
-0.2770952140406598,-0.37427068928831636,-0.042476620912927844,-0.26483784481836775,-0.2603629725677285,-0.07451921118059114,0.20466901640912522,-0.10138101265516918,-0.13474938659674957,-0.419856190262941,5299459,1.0
-0.2842129053984647,-0.7710529483829702,0.09229299090954572,-0.29182869230062836,-0.41742369743378277,-0.07729309346679278,-0.9161670246075984,0.060190403610873064,0.5492315568435101,2.4604296522190037,3730335,0.0
-0.17846617392745318,-0.46818595319553213,-0.040929413418141415,0.37958478167197024,-0.26496017865960114,0.3373847521033519,-0.8142728390606243,0.01575826413771147,0.6394966999369273,-0.028147657824866872,8891278,0.0
-0.21367887182633688,-0.35305046951141866,-0.042823597864277564,-0.2432709953947432,-0.1016622084339496,0.03218747575316583,0.3666546447145731,-0.13061774512235777,-0.1080512456817952,-0.6486760260435982,11521048,0.0
-0.27739300935155375,-0.305607999068942,-0.0420419179930968,-0.28059326775059645,-0.29918295187229543,-0.07413297440656307,0.3562039590174463,-0.10330448189643159,0.49202125488289356,-0.2634313307744692,9958962,1.0
-0.28269197655741823,0.22288302557580478,-0.0428573101241247,-0.3087464005311363,0.0012382351327974998,-0.07792511727883875,0.2595351163190345,-0.12080805199191949,-0.012700742414101003,-0.6861662816234799,9006449,1.0
-0.27963222559484235,-0.26315048773736965,-0.04067068108542452,-0.29828583284662374,-0.375562626241361,-0.07764421780681831,0.5390909587171454,-0.1279248881845904,0.20215572494910322,0.013220900056381883,2718778,1.0
-0.2845158130752109,-0.1346000010760348,-0.028984900429226537,-0.31701154043001034,-0.4131776685518524,-0.08129591094308376,0.5495416444142699,-0.13004070434997905,0.002555338108730067,0.7966379649325301,10471174,0.0
-0.2851791425445413,-0.6466509037214633,-0.04102484504601638,-0.3274721081145229,-0.26865372100021045,-0.08090967416905569,-0.5608437109053269,-0.001552959033650213,0.8556245073437008,-0.04366086703033516,5385410,0.0
-0.27347949329165094,-0.48224968372828214,-0.042958224625029746,-0.2957029766282256,-0.23788506881458346,-0.07845180378887702,1.0485618864520179,-0.19043763852561865,-2.2782287000545147,-0.8697392572215212,10670119,1.0
-0.25599136780254256,-0.5944454072791843,-0.042860273839276104,-0.24779099377693997,-0.3446410000279733,-0.07444898631258604,0.8709002296008833,-0.18043559847105414,-2.3646798230172243,-0.6900445839248469,11752906,1.0
-0.2796028294911919,-0.5917139228348531,-0.03777920649084352,-0.22493271624411637,-0.4053762027280255,-0.07845180378887702,0.682787887052622,-0.1477366213695932,-0.26442607104081367,0.32219231673195853,11192998,1.0
-0.2846883554227246,0.031166961139312006,-0.029367886519665726,-0.2989315469012233,-0.4011346264900602,-0.08119057364107612,0.1628662736206227,-0.11292182810274361,1.2103283794995232,0.785003058028429,2708203,0.0
-0.2807710050884326,3.7997619054274483,-0.042616952825346464,-0.2852424089437131,-0.26864990143340756,-0.07694196912676726,0.5051262302014874,-0.14061978517692228,-0.2224718496030282,-0.49225116655512635,5385566,0.0
-0.2819174531308013,0.19012228402160794,-0.04121489328009966,-0.28782526516211127,-0.27261974196745714,-0.07357117546252223,-0.6653505678765832,-0.010785611391709778,0.5136340356235709,-0.07598005287506074,5880320,1.0
-0.2749480203827118,-0.3889694899543733,-0.03969576698637271,-0.3221772528668066,-0.3939372536425141,-0.008578060123797606,0.6253091157184304,-0.14177386672167974,-0.09660918528967188,0.13861934113391716,3966262,0.0
-0.26989955910360797,-0.6718829912759724,-0.04237103856065935,-0.2795601252632372,-0.35369046351261757,-0.07536190959665241,0.6618865156583706,-0.15216060062449674,-0.8899253724768875,-0.3746093300803252,8937021,0.0
-0.26403056310521683,-0.49133186950568325,-0.040076826661963494,-0.1852858732917048,-0.28986576959272714,-0.05959642672950634,-0.8900403103647848,0.033069487309073116,0.7157771025510826,0.09466524838509037,5771589,0.0
3.254769954076513,-0.2836280851809647,-0.04162951702978,0.8230611943709322,-0.36454911298252174,0.08685753549514003,0.6331471299912749,-0.1458131521283308,-0.03304218311120909,-0.15871716863755825,7691527,0.0
-0.233229836936831,0.38151398468033637,-0.042169283651728055,-0.15467902710368675,-0.2252846163786007,-0.055418047083202596,-0.1872316972330865,-0.08849376873871104,0.6916216417232668,-0.3022143537881399,6233483,0.0
-0.2776102849002747,0.06667625891561701,-0.042766175883219265,-0.318819539782889,-0.1105506187084197,-0.07560769663467028,0.3771053304116975,-0.10734376730308265,0.1830856242955644,-0.5943797938244592,6665064,0.0
-0.1693188733263022,-0.15366917685302164,-0.03143544830215856,-0.015721362553866382,-0.4161420103008124,0.01449080901587937,0.7533300155082202,-0.15754631450003148,-0.5606483011924502,0.6983876399645644,5479717,0.0
0.9475502983126514,0.4103669963013619,-0.04234043820172119,5.356232143281522,-0.03473476533511612,0.24352921601452918,-0.913554353183316,0.043648568136016384,0.5009206351878783,-0.36297442317622397,3938073,0.0
2.514678311474517,2.512532789258616,-0.042436610758384,3.8951103805336893,0.2497867960590312,0.4147023317769724,-2.1989886939297687,0.2748495709357578,-0.45258439748906354,-0.4017574461898947,8129189,0.0
-0.28398540511803927,-0.3864087232878129,-0.03708384482344716,-0.31546182669897144,-0.38736402806906106,-0.07996163845098678,0.2595351163190345,-0.09099427875235219,0.7068777222460978,0.37778131638488655,8430964,1.0
-0.28088731141157147,-0.11069951218813727,-0.04286797949866973,-0.3039681165270997,-0.0880655382697141,-0.07845180378887702,0.42935875889732456,-0.12657845971570672,-0.4767398583168794,-0.6990939559613701,11360805,1.0
-0.284039084959488,-0.6441925677215653,-0.02458963676682706,-0.31016697145125527,-0.4109344587263126,-0.08045321252702252,0.3666546447145731,-0.1119600934821124,0.6115272189784036,0.950477289553424,5119619,0.0
-0.2820056414417527,-0.6865305766086981,-0.04225715780596695,-0.3128789704805733,-0.33275141506789935,-0.07585348367268814,0.3039505305318193,-0.12311621508143439,-0.6127732429787898,-0.3319480047652874,4857058,1.0
-0.2815161324113991,-0.17205548151892577,-0.042087855577943444,-0.2614801317344501,-0.29532932124947975,-0.07757399293881322,0.042683388103677375,-0.09003254413172096,0.050866259764361786,-0.2776517725461484,6541920,1.0
-0.2838154189534517,-0.40399265439819465,-0.04188854573401204,-0.30190183155238115,-0.38202797288562124,-0.08031276279101231,0.816034129690974,-0.16600957916158607,-0.8060169296013167,-0.2220627728932204,11288051,1.0
-0.2849899850080078,-0.46289028772908514,-0.038201165435523564,-0.30861725772021636,-0.38854550748979955,-0.08157681041510419,0.01655667386086388,-0.0863779525733224,-0.054654963851886444,0.2885803634534439,7100673,1.0
4.081899625313185,1.2585765679772922,-0.042901617665638075,0.9133320192039475,0.3759927792503711,0.16684366015295457,0.10016215943786892,-0.08849376873871104,0.46023775379366216,-0.746926351011564,4736208,0.0
-0.2827776086854435,-0.07382447218966669,-0.042732537716250914,-0.3126206848587335,-0.11246963723633734,-0.07848691622287958,0.1289015451049647,-0.09464887031075074,0.06739368033076211,-0.5672316777148897,4157325,0.0
4.913336464780385,-0.104466606121729,-0.015516074645069763,2.4653703208393947,-0.40924253217164847,0.20135918277746365,0.055746745225084125,-0.06368101552642598,1.046325513879089,1.1999814042747055,4739194,0.0
-0.25921854874677985,1.1568799877592881,-0.04299512287866463,-0.29776926160294415,2.845326004319967,-0.07304448895248394,0.8787382438737278,-0.17428049689901443,-0.46656913796832533,-1.0946807907008114,6119605,0.0
-0.2748623882546865,-0.293367534402783,-0.04078863694845009,-0.26819555790228533,-0.3363884971304366,-0.06763717411609085,-0.18200635438452425,-0.05271724085123026,0.29114952799895116,-0.004877844016664449,7765528,1.0
-0.28445446468498387,-0.7515399063837795,-0.03506451750504331,-0.30913382896389596,-0.4136747536161235,-0.08164703528310929,0.6357598014155572,-0.1496600906108556,-0.8072882696448859,0.513521896932734,10006641,0.0
-0.18442463632825878,-0.3536070094669511,-0.039805498539853164,0.4870316003573331,-0.3657049951556372,-0.046815500752577247,-0.265611839961527,-0.05848764857501749,-0.07245372446185602,0.12698443422981595,8255887,1.0
-0.2770875454918814,-0.29060190640289774,-0.03961181975470941,-0.21576357666880294,-0.3975263970100573,-0.01570588422631575,0.7219779584168422,-0.15427641678988538,-0.12966402642247254,0.15025424803801837,9641008,0.0
-0.25939109109429354,-0.018733845303062727,-0.04285049357927649,-0.11012475733631868,-0.05769138357057683,-0.0694630206842236,0.29872518768325473,-0.11042131808910251,-0.3063802924785991,-0.6771169095869567,3217264,1.0
-0.2788449212535948,0.2927065966840198,-0.042949629851090694,-0.3128789704805733,4.121916637866099,-0.06402059341382796,-0.7411180391807437,0.0786557083269922,2.0074585868174464,-0.8451766759795297,7045605,0.0
-0.27746586056494843,-0.1596955144083273,-0.042180027119151864,-0.27000355725516406,-0.27521264816305235,-0.07504589769062943,0.319626559077506,-0.09868815571740182,0.5670303174534796,-0.3060926560895069,8022244,1.0
-0.030179446199810472,-0.5028723912829823,-0.04291806628472832,1.1005890950378132,0.24291808762806322,0.00030538567884817367,0.12628887368068242,-0.10407386959293655,-0.19323102860093533,-0.7753672345549225,4639868,0.0
0.224951893565616,0.8100838939958943,-0.04298838042669521,0.2685219642808498,2.0708585530760018,0.06245439386336605,0.40323204465451107,-0.12427029662619182,-0.2504413305615518,-1.0145292098058918,7353970,0.0
-0.2751090599070579,-0.37456090951052645,-0.04139464260403185,-0.21718414758892193,-0.3645696423303087,-0.0752214598606422,0.5469289729899899,-0.1283095820328429,0.017811418631561136,-0.11088477358736439,11497977,1.0
-0.2762197213884608,1.2152654677568666,-0.04299423376411921,-0.3115875423713742,4.357954371114223,-0.07606415827670346,0.3274645733503505,-0.1331182551359989,-0.12585000629176477,-1.079167581495343,7690521,0.0
-0.27984694496063717,-0.1296491855206846,-0.04135278012751838,-0.28227212429255527,-0.31517744219124355,-0.07399252467055285,-0.05659812601901669,-0.0736830555809905,0.5327041362771098,-0.10183540155084121,5301750,1.0
-0.2705334924692878,-0.14567958485335297,-0.04270764250897919,-0.2821429814816353,-0.15058385479577305,-0.07216667810242013,0.1628662736206227,-0.09907284956565429,-0.02032878267551654,-0.5491329336418433,5021899,1.0
-0.274852163522982,-0.3794263661769914,-0.03588028010046514,-0.24766185096602006,-0.3908185823031699,-0.07307960138648649,0.24647175919762776,-0.08426213640793373,0.7590026640324373,0.460518432147384,3342970,1.0
-0.2828606846305427,-0.5665330506136753,-0.03686549310966805,-0.3024184027960608,-0.4023286353601666,-0.07982118871497657,0.4058447160787933,-0.13177182666711523,-0.052112283764747934,0.3920017581565658,10858691,1.0
-0.2780307769916229,0.19580718602137226,-0.042877463387154195,-0.25476470556661496,0.16223401974876087,-0.07518634742663964,0.042683388103677375,-0.09003254413172096,0.050866259764361786,-0.7120216302992604,6541920,1.0
-0.2828926369171193,-0.08782332996686382,-0.04251062954429012,-0.31894868259380893,-0.20581134171117782,-0.07904871516692041,0.28304915913756806,-0.105227951137694,0.5530455769742179,-0.4353693994684093,11599038,0.0
6.397315681629678,1.085639459095576,0.03415060479081703,1.5896529199915026,-0.3771734822076555,0.731943172990034,-1.5667222092536675,0.2992776302997903,3.178362766944731,1.9562503530412843,9291368,0.0
-0.27992874281427327,-0.17021172951900213,-0.04224152420854334,-0.2944115485190265,-0.20927303183178667,-0.07125375481835376,-0.576519739451016,-0.01963356990151686,-0.07372506450542528,-0.32677693503013133,10203349,1.0
-0.25929395614310063,-0.5455006203923254,-0.04296074378290843,-0.24236699571830386,-0.20795591125547383,-0.074764998218609,0.9414423580564816,-0.18793712851197752,-2.209576337701775,-0.8774958618242553,9757613,1.0
-0.27779433007095594,0.04555846980538173,-0.03408908475584001,-0.21188929234120574,-0.402878913281317,0.009223943915496498,0.2229577163790942,-0.09964989033803301,0.15511614333704077,0.566525361718084,6891543,0.0
-0.28339620495356665,-0.3678004855108069,-0.041419019161152086,-0.314686969833452,-0.3588359692365416,-0.07908382760092296,0.3980067018059488,-0.10772846115133512,-0.08516712489754859,-0.11476307588873146,10265898,1.0
-0.28139343563094493,0.2877557811286696,-0.04293570038987913,-0.3028058312288205,0.2709416251512526,-0.0781709043168566,0.29872518768325473,-0.11042131808910251,-0.3063802924785991,-0.8115647227010152,3217264,1.0
-0.27560240321180074,0.556294845561976,-0.0423717794894472,-0.2555395624321344,0.024515068882945423,-0.06482817939588667,-0.7907587962420908,0.03518530347446178,0.9522463506549642,-0.3746093300803252,6677841,1.0
-0.2807045443323533,-0.1816839641851931,-0.042174840617636926,-0.2778812687212784,-0.24380361887726534,-0.07451921118059114,-0.20290772577877553,-0.06079581166453238,0.2517379866483042,-0.30479988865571794,6347299,1.0
-0.28533890397742434,-0.4509400432851363,-0.01555497340643184,-0.32075668194668766,-0.4131773731233894,-0.08259507100117822,0.27259847344044125,-0.10215040035167414,0.767902044337422,1.1973958694071274,10535897,0.0
-0.15814068539034207,-0.27293261640363053,-0.03537630033897019,-0.043874495334406176,-0.3855224962263347,0.08706821009915533,-0.05137278317045214,-0.06406570937467845,0.802228225513792,0.4915448505583206,10593759,0.0
-0.26992128665848003,-0.5016090797274791,-0.0428195227559444,-0.3017726887414613,-0.3552943523224359,-0.07630994531472132,0.9675690722992951,-0.18274376156056904,-2.194320257178944,-0.6435049563084421,10122538,1.0
-0.27886664880846684,2.2376942388255707,-0.042993344649573786,-0.31933611102656867,5.28051804824867,-0.07638017018272643,0.42152074462448236,-0.1133065219509961,0.5632162973227719,-1.0662399071574529,10014875,0.0
-0.2791452727474149,0.3804555344581581,-0.04170909278159499,-0.0792596255264608,-0.2207753801924454,-0.07160487915837929,-0.7985968105149353,0.0136424479723228,0.3839573511795068,-0.1781086801443936,11401755,1.0
-0.2814305002833738,0.21844436335376655,-0.04285649510245807,-0.3115875423713742,0.056589270508101086,-0.07781977997683108,0.12106353083212018,-0.09907284956565429,-0.0012586820219777004,-0.6848735141896909,11014932,1.0
0.23576582543460278,-0.1865033270516598,-0.04243890763762633,0.3001619529562271,-0.18860659366739468,0.07049514124995056,0.23863374492478323,-0.12119274584017198,1.0933650954911516,-0.4030502136236837,5113146,0.0
-0.2841950121179818,-0.5287873499485742,-0.033404318370109896,-0.318819539782889,-0.31205944026336685,-0.07364140033052732,-1.5353701521622916,0.25292202158536636,1.1696454981053068,0.6027228498641767,5769810,0.0
-0.28320321314264396,-0.04241240107985841,-0.04299630836472519,-0.3199818250811682,4.1266349410659275,-0.08069899956504038,0.6671118585069329,-0.1533146821692542,-0.7170231265514687,-1.1192433719428028,4557341,0.0
-0.26725263168360186,-0.18410815662953695,-0.04296904218533234,-0.2833052667799145,-0.17225099317707182,-0.07613438314470856,0.9989211293906731,-0.19332284238751224,-2.175250156525405,-0.907229512801403,7870390,1.0
-0.283840980782713,-0.1439894788534231,-0.04062666991542629,-0.3028058312288205,-0.2546368534627952,-0.07588859610669069,-0.9475190816989753,0.09288938071233402,0.6255119594576655,0.019684737225327,6206214,1.0
0.24255121301201102,-0.3601352572889026,-0.04299341874245258,0.04975404258252669,3.378154041729195,0.058978262897113345,0.39539403038166654,-0.1263861127915805,-0.3674046145699234,-1.067532674591242,8332986,0.0
-0.2785266764792918,0.002315656696064283,-0.042796702149278644,-0.30642182993457795,0.0794277181004077,-0.07378185006653754,0.07403544519505544,-0.08291570793905007,0.6140698990655421,-0.6215279099340287,4077526,1.0
-0.2847829341909914,-0.5368110855037969,0.030210790054308382,-0.3117166851822941,-0.394285416148996,-0.07490544795461922,-1.9194328515316577,0.33332303587013495,1.1238772565368138,1.9135890277262466,3348090,0.0
-0.28080551355793537,-0.5520903266142743,-0.04203999157824839,-0.30525954463629873,-0.3790366871301578,-0.0793647270729434,0.71675261556828,-0.15389172294163292,-1.0780836989251374,-0.2634313307744692,7376983,1.0
2.14525875499042,-0.5860426782573105,-0.03882865802595295,1.024136550973228,-0.4142769448581393,0.024111615932578753,0.9754070865721396,-0.19005294467736616,-1.2586139851119718,0.23169859636672688,10129482,0.0
-0.2837106154534804,0.9318739566575095,-0.04298726903351343,-0.31623668356449086,4.2888669472799394,-0.07866247839289234,-0.349217325538532,-0.05387132239598771,0.2377532461690424,-1.0054798377693688,8813404,0.0
-0.2428449190134635,0.5097401075639068,-0.04249781147626033,0.01294834147035308,-0.12743335362637728,-0.05633097036726896,-0.40930876829700585,-0.025019283777051607,0.15511614333704077,-0.4301983297332532,5436502,1.0
-0.2816030426308875,0.9776263211000561,-0.04298452759699839,-0.31559096950989135,3.9603699904711815,-0.0766961820887494,0.10016215943786892,-0.06906672940196072,1.0590389143147816,-0.9847955588287444,8608544,0.0
-0.2814560621126351,-0.5253388508376061,-0.042144388444456324,-0.30810068647653677,-0.35958166928775354,-0.07922427733693317,0.5312529444443009,-0.14927539676260312,-0.7284651869435921,-0.29445774918540574,4367854,0.0
-0.27437543540725906,-0.12384478107648093,-0.04293155118866718,-0.29764011879202423,0.259487236061193,-0.07409786197256052,0.3117885448046615,-0.11292182810274361,-0.20594442903662788,-0.802515350664492,10797460,1.0
-0.2840889305265475,-0.006561667748012045,0.01612699337623688,-0.2879544079730312,-0.4177920908411624,-0.07876781569489999,0.2595351163190345,-0.09272540106948833,0.8924933686072092,1.7416509590323064,7031208,0.0
-0.28520726055672874,-0.3765070921771124,-0.01123706270948381,-0.31843211135012933,-0.41317685986517,-0.08203327205713737,0.20466901640912522,-0.08387744255968126,0.8581671874308392,1.2930606595075151,10471090,0.0
0.041975207347482876,-0.4507659111518102,-0.03214866635334207,0.2700716780118887,-0.4051041968246591,0.016597555056032522,0.4946755445043606,-0.12619376586745423,0.7437465835096062,0.6634829192522608,9597411,0.0
-0.27480743032177474,-0.6775678932757366,-0.042770473270188784,-0.2693578432005645,-0.40557520430908683,-0.08052343739502761,1.6468636426124599,-0.23852436955717884,-2.864316460139942,-0.5969653286920372,7304449,1.0
-0.28232260812459264,-0.3391198988453298,-0.04272927762958438,-0.31907782540472884,-0.23119700646227564,-0.07939983950694594,0.41890807320020007,-0.13754223439090243,-0.4385996570098017,-0.5659389102811007,10141271,0.0
-0.2800501615032644,-0.4924244632834157,-0.04223367036339214,-0.3065509727454978,-0.3022499561063135,-0.07746865563680555,0.47116150168582704,-0.11830754197827836,0.2402959262561809,-0.32419140016255327,12017109,1.0
-0.27735466660766184,0.28860937001752307,-0.04293984959109109,-0.298027547224784,0.7684507292521169,-0.06914700877820061,-0.014795383230514169,-0.0802228510012827,0.3445458098288599,-0.8206140947375383,10460984,1.0
-0.2831865979536241,-0.4387507939523086,-0.03796725421719962,-0.20569043741705015,-0.39440547823861244,-0.07908382760092296,0.3562039590174463,-0.10465091036531528,0.07756440067931616,0.3079718749602793,8753657,1.0
-0.2796501188753253,-0.6903546548307617,-0.03132364214807214,-0.27129498536436314,-0.41307822948184875,-0.07599393340869835,0.34836594474460175,-0.13023305127410528,-0.48309655853472566,0.7035587096997205,2860114,0.0
-0.27847683091223224,-0.5837584743907387,-0.04040068663513233,-0.2830469811580747,-0.36870545931629356,-0.07609927071070602,0.4162954017759178,-0.11157539963385993,0.4716798141857855,0.050711155636263563,10464050,1.0
-0.27624528321772207,-0.6189775519448334,-0.0415225269128146,-0.285371551754633,-0.40468048000427675,-0.07852202865688213,0.8212594725395362,-0.17524223151964563,-1.7709640226703818,-0.13674012226314486,4770365,1.0
-0.28328501099628006,-0.2930260988472416,-0.04242119943959674,-0.27491098407012055,-0.1984103196734271,-0.07725798103279023,-0.06704881171614116,-0.07945346330477773,0.3992134317023379,-0.39529360902094957,6021275,1.0
-0.28245169536236214,0.5639771455616572,-0.04211423264279087,-0.3015144031196214,-0.16713092324012344,-0.07364140033052732,-0.6653505678765832,-0.010785611391709778,0.5136340356235709,-0.28540837714888256,5880320,1.0
2.848541363456165,0.00628655220701063,-0.035146464228979414,6.721529940326783,-0.37386603620566256,0.15255289951391568,-0.17416834011167975,-0.035406017679868576,1.2624533212858626,0.5057652923299999,8621026,0.0
-0.28484683876414457,-0.3767631688437685,-0.032830839488314716,-0.3265681084380835,-0.40288038844907803,-0.08126079850908122,0.042683388103677375,-0.10080397188279046,0.205969745079811,0.6311637334075352,6471230,0.0
3.0704819460172756,0.34429750912632445,0.05280378339643255,0.26748882179349054,-0.40225893148566766,0.4263596598658199,-1.1199553957015476,0.15578682490161472,2.367247819147546,2.142408863506904,10581918,0.0
-0.28425380432528274,-0.44308702550768425,-0.04177666548704683,-0.3153326838880515,-0.3468288190289922,-0.08090967416905569,0.23602107350050097,-0.12100039891604573,-0.22501452969016672,-0.19362188934986188,7841925,1.0
0.5253506767698527,0.11331635580257146,-0.041400792312970995,1.082638244319946,-0.37376614276190373,0.15757397757628072,0.48161218738295386,-0.14696723367308823,-0.2949382320864758,-0.11088477358736439,3654950,0.0
-0.28410810189849345,-0.3151340510685469,-0.017235696268788674,-0.2767189834229992,-0.4137885591119415,-0.08003186331899188,0.24124641634906552,-0.09926519648978052,0.46023775379366216,1.1599056138272459,7777372,0.0
-0.27560240321180074,0.556294845561976,-0.0423717794894472,-0.2555395624321344,0.024515068882945423,-0.06482817939588667,-0.7907587962420908,0.03518530347446178,0.9522463506549642,-0.3746093300803252,6677841,1.0
0.4011086837368382,-0.2028410183843155,-0.04295414951669657,0.9652474291937504,0.2799837834659949,0.06561451292359577,0.44503478744301356,-0.141196825949301,-0.5021666591882645,-0.85810435031742,10798605,0.0
1.0508418160831163,-0.5109302703937593,-0.0353561470759407,0.060343753077959084,-0.40789951873059793,0.00968040555752969,0.4267460874730446,-0.14042743825279605,-0.24281329030013632,0.4915448505583206,10292465,0.0
-0.2831750951304565,-0.5993791510567574,-0.037095625591173964,-0.2895041217040701,-0.34956230326772464,-0.07437876144458093,-0.780308110544964,0.0348006096262093,0.6865362815489897,0.3764885489510975,9549648,1.0
-0.2759001985226947,-0.6130365732784132,-0.04221922225202908,-0.2936366916535071,-0.3577724502884573,-0.0773633183347979,0.5887317157784925,-0.15581519218289533,-0.7119377663771917,-0.3190203304273972,5784777,1.0
-0.2841490008253115,-0.08304323218928422,-0.04242927556338429,-0.30306411685066037,-0.1058592449008812,-0.0781709043168566,-0.32309061129571853,-0.020787651446274306,0.6471247401983428,-0.39917191132231666,11342416,1.0
0.7328782219019874,-0.12807346043186096,-0.042876722458366344,0.9762245681219425,0.254996640480369,0.22593788657925037,-0.07749949741326795,-0.07733764713938907,0.2148691253847958,-0.7107288628654713,9489947,0.0
4.047889611481045,1.294273655309145,-0.04286086658230638,2.219094980415131,0.680304634351028,0.30518665012301127,-0.9475190816989753,0.02460622264751851,0.2123264452976573,-0.6900445839248469,2576692,0.0
-0.27350633321237533,-0.07894600552278763,-0.04291754763457683,-0.3142995414006923,0.5445751783657738,0.020495035230315845,0.24385908777334547,-0.08945550335934226,0.7768014246424069,-0.7753672345549225,6696580,1.0
-0.26191787791677157,0.06814443180444492,-0.025813502938596158,-0.12523446621394785,-0.4068947445815982,-0.06412593071583561,-0.07749949741326795,-0.08580091180094367,0.4576950737065237,0.9116942665397533,6314185,0.0
-0.2799146838081796,-0.48668834595032023,-0.04075699928920894,-0.3039681165270997,-0.36900553566508554,-0.07722286859878769,0.5129642444743295,-0.12484733739857055,0.3826860111359376,-0.0009995417152973776,8263545,1.0
-0.21739939607531694,1.909916105505833,-0.04298719494063464,-0.0646664878925113,5.002176267089394,-0.04793909864065892,-0.14020361159602174,-0.038868262314140915,0.767902044337422,-1.0041870703355797,8012732,0.0
-0.28525454994086213,0.08494306113708162,0.0016799934063617655,-0.3211441103794474,-0.36084113402511236,-0.07652061991873663,-2.2669181509610845,0.5062429206596254,1.3768739252070956,1.5296370998909066,2573108,0.0
