koi_depth,koi_duration,koi_insol,koi_model_snr,koi_period,koi_prad,koi_slogg,koi_srad,koi_steff,koi_teq,kepid,Target
-0.2851267407945557,-0.0726294477452717,-0.03354716944040719,-0.3149452554552918,-0.41131309249667825,-0.0823843963971629,0.36926731613885305,-0.13273356128774644,-0.4881819187090027,0.5975517801290205,9851845,0.0
-0.28110075268590323,1.233020116645019,-0.04296644893457487,-0.286792122674752,2.394175337171363,-0.07557258420066772,-0.5608437109053269,-0.04386928234142318,0.578472377845603,-0.8981801407648797,8105398,1.0
-0.2824120745270072,-0.6127804966117572,0.013401264551497715,-0.2630298454654891,-0.4177920050927052,-0.07725798103279023,0.22818305922765644,-0.08041519792540891,0.6738228811132971,1.7015751685848466,7038096,0.0
-0.2765801431810449,-0.39813703462065975,-0.041711760125231256,-0.2543772771338552,-0.3506893394359595,-0.07550235933266261,0.301337859107537,-0.11253713425449113,-0.24154195025656705,-0.1781086801443936,7366258,1.0
-0.28221780462462137,-0.5934893877236683,-0.024010675012001798,-0.257476704595933,-0.41443177928030306,-0.07894337786491276,0.4763868445343916,-0.1236932558538131,0.1652868636855948,0.9724543359278374,6878167,0.0
-0.27394983095005865,-0.4623439908402189,-0.04208748511354952,-0.25424813432293536,-0.3530389302338133,-0.07536190959665241,0.5861190443542101,-0.13234886743949395,-0.48309655853472566,-0.2763590051123594,6587280,1.0
-0.2851829768189305,-0.5494442010588285,-0.030364213460686372,-0.31132925674953443,-0.39440303214376166,-0.08140124824509143,-0.4484988396612261,-0.03809887461763595,0.528890116146402,0.7423417327133912,8975368,0.0
-0.2756957038886044,-0.14467234996450595,-0.042753506000947045,-0.3087464005311363,-0.19158972489298096,-0.07515123499263708,0.5704430158085211,-0.13177182666711523,-0.06101166406973273,-0.584037654354147,3354846,1.0
-0.2747780342181243,-0.7790937557159701,-0.04105403764025763,-0.27245727066264225,-0.41557654614929546,-0.07887315299690766,1.0511745578763,-0.1954386585529009,-2.397734664150025,-0.04883193676549125,9787239,1.0
-0.2800386586800968,-0.5569557832807392,-0.04154305064023802,-0.31572011232081126,-0.35302305968849995,-0.07729309346679278,0.3666546447145731,-0.12138509276429821,0.02671079893654593,-0.14061842456451193,8030339,1.0
-0.2757097628946981,0.2713668744626827,-0.0429731913865443,-0.30267668841790063,1.0469837905941581,-0.07462454848259881,0.0949368165893067,-0.10157335957929542,-0.3877460552670315,-0.9240354894406602,10189546,1.0
-0.27816369850378153,-0.707067925274513,-0.04152274919145096,-0.22286643126939787,-0.4104425947847368,-0.07954028924295614,0.9989211293906731,-0.18832182236022998,-2.1180398545647887,-0.13803288969693386,10332883,1.0
2.79335337408105,0.3974931686796737,-0.042968968092453555,0.0988283107320915,1.146368571435896,0.08921006857331105,0.3379152590474773,-0.11022897116497626,0.34327446978529064,-0.907229512801403,9028474,0.0
-0.28182159627107145,1.14510046109311,-0.042962522011999266,-0.3037098309052599,1.8925106160765306,-0.07501078525662688,-0.2577738256886848,-0.04290754772079199,0.633139999719081,-0.8839596989932005,12206313,1.0
-0.27941239386319533,-0.30524949173562355,-0.0424317206283842,-0.270132700066084,-0.1765626960075465,-0.07483522308661411,0.1524155879234959,-0.07022081094671817,0.7958715252959457,-0.40046467875610564,6975129,1.0
-0.2844148438496289,-0.2022042410732308,0.022805132726878126,-0.27516926969196037,-0.4131769381052921,-0.0788380405629051,-0.5268789823896689,-0.010977958315835997,1.050139534009797,1.824388074794804,10407054,0.0
-0.28247597910016037,-0.5552486055030322,-0.04212060463036637,-0.3117166851822941,-0.34895102253832055,-0.07947006437495104,0.6017950728998992,-0.13254121436362018,-0.4068161559205703,-0.28799391201646063,7509886,1.0
-0.281773028795475,0.3744804122361837,-0.042951333987302755,-0.2871795511075117,0.8958242318820435,-0.07599393340869835,0.04007071667939742,-0.09080193182822592,0.31911900895747475,-0.8503477457146859,9836959,1.0
-0.27907242153402023,-0.23161891418312186,-0.041703832187201265,-0.14757617250309182,-0.27999752554445834,-0.07304448895248394,-0.48507623960116636,-0.01982591682564308,0.03433883919796146,-0.1768159127106046,8349582,1.0
0.8047721447908157,1.1895041550912684,-0.04264073663943642,2.8972238805555643,0.20945559784177756,0.09679435431786237,-0.8064348247877798,0.025375610344023476,0.7729874045116991,-0.5051788408930166,9172506,0.0
-0.2846040013861624,0.23411625535311653,0.14769394051323284,-0.32643896562716357,-0.4171317166926734,-0.06749672438008064,-0.5503930252082024,0.032684793460820635,1.9337208642904298,2.803013022173095,8559796,0.0
-0.2827456563988669,-0.1144553032990925,-0.042251378561421735,-0.3061635443127381,-0.2840532704626094,-0.07806556701484894,0.4607108159887026,-0.1184998889024046,0.5352468163642483,-0.3306552373314984,5520547,1.0
-0.2841822312033512,-0.6118586206117953,-0.02526603065725448,-0.2824012671034752,-0.4080601760741778,-0.07996163845098678,0.09754948801358665,-0.07483713712574795,0.4767651743600625,0.9297930106127996,4278221,1.0
-0.2726525681150484,0.6211676011148409,-0.04290317361609256,-0.28253040991439504,0.6774037367511512,-0.06998970719426187,-0.3335412969928453,-0.049447343141084184,0.5314327962335404,-0.7495118858791421,9347899,1.0
-0.2820899954783149,-0.15566657485293883,-0.04146599404630172,-0.2638047023310085,-0.3041843631997664,-0.07673129452275196,-0.21335841147589998,-0.04656213927919055,0.315304988826767,-0.12510521535904365,6037581,1.0
-0.2832262187889791,-0.031827898858075146,-0.04135907802221509,-0.295186405384546,-0.2805883486136974,-0.0767664069567545,-0.3805693826299101,-0.020018263749769342,0.5772010378020337,-0.10312816898463024,8410727,1.0
-0.2797894308447993,-0.21685182640595657,-0.04221922225202908,-0.2900206929477497,-0.18433343047976675,-0.06918212121220317,-0.8900403103647848,0.0376858134881029,-0.3114656526528761,-0.3190203304273972,10964440,1.0
-0.2740086231573596,-0.3777021166215073,-0.00042150291461455643,-0.22454528781135663,-0.41996874128798967,-0.003100520419399412,0.5939570586270546,-0.13581111207376625,0.01399739850085337,1.4895613094434468,3557341,0.0
-0.2695723676890635,-0.4261347501750541,-0.04288746592579015,-0.2565727049194937,-0.27349775447899916,-0.07638017018272643,0.766393372629627,-0.1694718237958584,-1.7239244410583194,-0.7262420720709396,7287995,1.0
-0.2745479777547727,-0.26883538973713383,-0.04294192419169707,-0.2861464086201525,0.034330013624504926,-0.07508101012463197,0.5025135587772052,-0.14100447902517477,-0.9789191755267355,-0.8257851644726945,4813563,1.0
2.30494350238567,0.10278477609189708,-0.041613512967962465,2.727917655439566,-0.3350757437514742,0.07319879866814712,0.10016215943786892,-0.10041927803453797,0.048323579677223276,-0.1561316337699802,10794242,0.0
-0.2781061843879436,-0.04965083485733592,-0.0427346123168569,-0.2532149918355761,-0.15799744543439473,-0.07480011065261156,0.2151197021062497,-0.10234274727580038,-0.18051762816524278,-0.5698172125824678,9146018,1.0
-0.2837579048376138,-0.18216197396295097,-0.0385628127768727,-0.2656127016838872,-0.36327612660137726,-0.07806556701484894,-0.40930876829700585,-0.02155703914277927,0.2924208680425204,0.2562611776087183,10875245,1.0
3.116467676858328,0.30928670726110996,-0.036992710582541735,9.008778264529264,-0.18306868276712931,0.5709175506543285,-1.3159057525226534,0.26965620398434925,2.6520279889070593,0.38424515355383165,9777062,0.0
3.555185352469769,0.057599194671548955,-0.04216572719354637,6.909691015837088,-0.2748653943537738,0.24412612739257253,0.2647604591675967,-0.10676672653070392,0.6000851585862803,-0.30092158635435085,8414159,0.0
-0.27394983095005865,-0.4623439908402189,-0.04208748511354952,-0.25424813432293536,-0.3530389302338133,-0.07536190959665241,0.5861190443542101,-0.13234886743949395,-0.48309655853472566,-0.2763590051123594,6587280,1.0
-0.28230854911849895,0.8255167811063651,-0.04228116389869326,-0.2803349821287566,-0.08726436369553853,-0.07279870191446608,-1.177434167035739,0.09115825839519784,-0.13856340672745734,-0.3409973768018106,9022166,1.0
-0.2842908689777116,-0.8255119194918227,0.01165385809823447,-0.3208858247576075,-0.4184043050314413,-0.08020742548900464,0.40323204465451107,-0.11253713425449113,0.792057505165238,1.6757198199090662,9655424,0.0
-0.28338086785600985,0.7603025899979589,-0.04288242761003279,-0.30332240247250014,0.14100618173113458,-0.07845180378887702,0.3797180018359798,-0.10215040035167414,0.32293302908818255,-0.7184854674682055,7584650,1.0
-0.27751954040639715,0.24922477868582335,-0.04296052150427208,-0.1560995980238057,0.603078327280586,-0.07645039505073153,0.40323204465451107,-0.12330856200556062,-0.07372506450542528,-0.8774958618242553,11623629,1.0
-0.2806623673140721,-0.6607521921653229,-0.039579885723953115,-0.3025475456069807,-0.362802221364927,0.00034049811285073164,-0.061823468867578925,-0.06618152554006712,0.4309969327915693,0.15283978290559644,5009189,0.0
-0.2787631233999587,-0.4946437943944348,-0.042593020825498935,-0.3117166851822941,-0.37239563475341364,-0.07971585141296891,0.9780197579964218,-0.18466723080183142,-1.5955190966578245,-0.4780307247834471,3554031,1.0
-0.2819775234295653,0.24502512135266413,-0.04118688617191897,-0.2679372722804455,-0.2592144974992826,-0.07413297440656307,-0.8508502390005622,0.03460826270208304,0.35980189035169097,-0.07080898313990465,9458613,1.0
-0.2800936166130086,0.18976377668828956,-0.04232591599747935,-0.290924692624189,0.048555453782537464,-0.06517930373591219,-1.5876235806479186,0.21887661601502173,-0.22120050955945897,-0.3578033534410679,4262581,1.0
-0.2817973125332733,-0.16408296129703415,-0.04163292530220411,-0.28627555143107236,-0.32417564583171493,-0.077433543202803,-0.05398545459473441,-0.07752999406351532,-0.0012586820219777004,-0.16000993607134728,7747425,1.0
-0.27328650148072825,0.0443293018054327,-0.04268082088685905,-0.17237159219971404,-0.1395892997938909,-0.07279870191446608,0.042683388103677375,-0.09003254413172096,0.050866259764361786,-0.531034189568797,6541920,1.0
-0.28029427697270964,-0.4723480526175818,-0.042502182956108636,-0.2833052667799145,-0.30332107570306976,-0.0773633183347979,0.5051262302014874,-0.13042539819823154,-0.4182582163126936,-0.4314910971670422,4847534,1.0
-0.2830306707951303,-0.6168606515004768,-0.031100696675808347,-0.22428700218951683,-0.412659853691142,-0.07996163845098678,0.5626050015356766,-0.1311947858947365,-0.16526154764241172,0.7087297794348766,6362874,1.0
-0.28476504091050847,-0.4244787877306783,-0.04155201587857099,-0.3130081132914932,-0.35889620708756226,-0.08168214771711184,0.39539403038166654,-0.12715550048808544,-0.11313660585607221,-0.14191119199830096,8280511,1.0
-0.14785460529560085,0.02775260558389799,-0.042250193075361174,-0.17198416376695433,-0.2390583388707024,0.07214542564807053,0.24647175919762776,-0.09003254413172096,0.8149416259494846,-0.32936246989770934,11093538,0.0
-0.2840096888558375,-0.5412497477258351,-0.04205732931188406,-0.3158492551317312,-0.3538308727880007,-0.08034787522501485,0.41890807320020007,-0.13734988746677618,-0.5822610819331276,-0.26860240050962525,10252275,1.0
-0.2841490008253115,-0.7472719619395122,0.012158578788517256,-0.30332240247250014,-0.4189457310027675,-0.08041810009301996,0.38233067326025977,-0.10753611422720889,0.544146196669233,1.6912330291145345,4479633,0.0
-0.27660826119323234,0.16415611002268496,-0.04282122689215645,-0.29492811976270616,0.00116348506597752,-0.0716751040263844,0.0008806453151748563,-0.08503152410443869,-0.10677990563822594,-0.6460904911760201,6587105,1.0
-0.2812732950334169,-0.36008404195557137,-0.02476701511863813,-0.21640929072340248,-0.40509527230683867,-0.07364140033052732,-0.99454716733604,0.029222548826548296,-0.673797565070114,0.947891754685846,8773869,0.0
-0.27424890435241567,-0.621333457278069,-0.04287872296609354,-0.28872926483855066,-0.2866425725315707,-0.07803045458084638,0.818646801115254,-0.17851212922979173,-1.6717994992719798,-0.7133143977330494,10005788,1.0
-0.2832262187889791,-0.031827898858075146,-0.04135907802221509,-0.295186405384546,-0.2805883486136974,-0.0767664069567545,-0.3805693826299101,-0.020018263749769342,0.5772010378020337,-0.10312816898463024,8410727,1.0
-0.2815084638626207,-0.6065492977231266,-0.04126987019615806,-0.30564697306905847,-0.3954171682308432,-0.07971585141296891,0.71675261556828,-0.15389172294163292,-1.0780836989251374,-0.08632219234537293,7376983,1.0
-0.28317892940484574,-0.0816774899671188,-0.04273216725185699,-0.31907782540472884,-0.18276057927862202,-0.07939983950694594,0.5155769158986119,-0.12427029662619182,0.0648510002436236,-0.5672316777148897,8320630,0.0
4.371157285233891,-0.0652663899900216,-0.038988624551249566,0.5416590093764541,-0.39304169505728287,0.10037582258612274,0.5547669872628321,-0.14100447902517477,0.24538128643045792,0.21489261972746956,8736245,0.0
-0.27709777022358595,-0.14740383440883711,-0.04273224134473578,-0.3008686890650219,-0.16721726909420814,-0.07581837123868558,0.4607108159887026,-0.11369121579924858,0.08137842081002393,-0.5672316777148897,8110767,1.0
-0.2847100829775967,-0.428576014397175,-0.03785959726432515,-0.3071966868000974,-0.3848133471404536,-0.08059366226303272,-0.05398545459473441,-0.06502744399530969,0.10553388163783979,0.3170212469968024,12154526,1.0
-0.2842269644045584,0.02024102336198739,-0.04268830426761633,-0.3088755433420562,-0.12332840406013623,-0.07943495194094849,0.1524155879234959,-0.09657233955201315,0.3013202483475052,-0.5362052593039531,8395660,1.0
-0.2721605029017687,-0.12742985440966556,-0.042717941419130295,-0.27542755531380014,-0.31609289199123564,-0.014582286338234069,0.630534458566995,-0.15773866142415774,-1.240815224502002,-0.5568895382445775,4150539,0.0
-0.2647258448611238,-0.43818742528566523,-0.042984601689877174,-0.2936366916535071,-0.06692706528696517,-0.07746865563680555,1.1321673720290228,-0.20274784166969806,-2.323996941623008,-0.9860883262625334,10166274,1.0
-0.2817270175028047,-0.473884512617518,-0.041377156684638615,-0.2955738338173057,-0.3220196218631139,-0.07781977997683108,0.14719024507493367,-0.10484325728944151,0.7717160644681299,-0.10700647128599731,4275721,1.0
-0.2820810488380735,-0.4708628079509767,-0.029600019508898838,-0.23810528295794692,-0.4000140593625202,-0.07666106965474684,-0.1506542972931462,-0.06252693398166853,0.5861004181070185,0.7733681511243278,10587105,1.0
3.736380379188391,-0.08610249476693513,-0.003494875526612506,0.858188038941147,-0.40193576273022324,0.3312751885869078,-1.2897790382798386,0.10827713464243326,0.4576950737065237,1.440436146959464,8784288,0.0
-0.2824453049050468,-0.42879794750827693,-0.04156550078250985,-0.2601887036252511,-0.2792952157218206,-0.07680151939075706,-0.16633032583883522,-0.0405993846312771,0.6852649415054205,-0.14578949429966803,7050989,1.0
-0.2591380289846068,-0.47697450439516764,-0.001439316790482825,-0.11658189788231406,-0.4178155132121042,0.023093355346504734,0.14196490222637145,-0.1184998889024046,0.2428386063433194,1.4766336351055567,6058896,0.0
-0.2830894630024312,0.20956703890969036,-0.04297963746699859,-0.3210149675685275,4.037092347268221,0.02316358021450984,-0.8430122247277178,0.0021016325247483437,0.23012520590762686,-0.9550619078515967,10212441,0.0
-0.2796028294911919,-0.5917139228348531,-0.03777920649084352,-0.22493271624411637,-0.4053762027280255,-0.07845180378887702,0.682787887052622,-0.1477366213695932,-0.26442607104081367,0.32219231673195853,11192998,1.0
4.522623904521637,-0.0960843632331879,-0.033945048199482145,3.1959312022133104,-0.397089702919052,0.15887313763437516,0.14980291649921595,-0.09888050264152805,0.6814509213747126,0.572989198887029,6521542,0.0
2.739916370010333,0.04371983933879134,-0.04293184756018232,3.423997406297867,-0.26590856750068925,0.038648163609635466,0.9127029723893858,-0.1831284554088215,-2.084985013431988,-0.802515350664492,5871918,0.0
-0.27535828774235543,0.46543884423241105,-0.0420718515161259,-0.17947444680030894,-0.15105269662229617,-0.0673211622100679,-0.8508502390005622,0.03460826270208304,0.35980189035169097,-0.27248070281099235,9458613,1.0
-0.284118326630198,-0.7226544583849778,-0.010851927925559859,-0.31068354269493487,-0.4174460477226271,-0.0808394493010506,0.5390909587171454,-0.12869427588109536,0.3992134317023379,1.2982317292426713,7211879,0.0
-0.2843432707276973,1.7067619499587032,-0.04297363594381701,-0.31365382734609276,3.264934532857942,-0.07929450220493828,-0.3518299969628143,-0.033482548438606166,0.9853011917877649,-0.9266210243082382,11338091,0.0
-0.2837451239229832,-0.3435585610673679,-0.019879700648228082,-0.298027547224784,-0.41283624663123103,-0.016794369680394883,0.07926078804361766,-0.07406774942924299,0.11570460198639383,1.0862178701012715,9535876,0.0
-0.16098827317004927,0.9498846822123179,-0.04299052912017997,0.5678749999931951,3.128337489502121,-0.05250371506099074,0.41368273035163783,-0.11561468504051098,0.1373173827270712,-1.0339207213127273,12735740,1.0
-0.28454137490447223,-0.7543738214947732,0.2345797698420208,-0.30267668841790063,-0.4171684083040877,-0.07371162519853243,-2.005651008532944,0.33697762742853354,0.061036980112915834,3.2166986009855822,10427700,0.0
-0.2776933608453739,0.2679525189072687,-0.042859977467760955,-0.22286643126939787,0.1265005915031218,-0.07395741223655031,0.1524155879234959,-0.09657233955201315,0.3013202483475052,-0.6887518164910579,8395660,1.0
-0.28120555618587445,-0.631866744166521,-0.029469986506631324,-0.29918983252306314,-0.4137463714243598,-0.07873270326089743,0.5991824014756169,-0.13619580592201874,-0.08135310476684082,0.7772464534256949,12509829,0.0
-0.2804387013080359,-0.708006873052252,-0.02640772782645111,-0.24275442415106357,-0.4176591165280073,-0.07904871516692041,0.7036892584468732,-0.15350702909338043,-0.46021243775047904,0.896181057334285,10024051,1.0
-0.2792654133449429,-0.17516254507435233,-0.042395489210658374,-0.2550229911884548,-0.2774841240406114,-0.07673129452275196,0.217732373530532,-0.10792080807546137,-0.08516712489754859,-0.38495146955063736,3847138,1.0
-0.2746566155291332,-0.6201725763892283,-0.04253656205186484,-0.24882413626429925,-0.392515605206337,-0.07852202865688213,0.9414423580564816,-0.18755243466372504,-2.2667866396623917,-0.4482970738062995,5364071,1.0
-0.28153274760041896,-0.5405668766147523,-0.04263732836701231,-0.3092629717748159,-0.39985740725668406,-0.06012311323954463,1.296765671758753,-0.2104417186347477,-2.515969288201966,-0.5025933060254385,5531953,1.0
-0.27786590319288756,-0.530204307504071,-0.04217024685915226,-0.293765834464427,-0.29787289780898735,0.0075736595173765365,0.5025135587772052,-0.12446264355031807,0.5606736172356334,-0.3035071212219289,5103942,0.0
-0.2840160793131528,-0.5739080586133694,-0.03848471888263341,-0.2781395543431182,-0.4009264540247177,-0.0808394493010506,0.6017950728998992,-0.13273356128774644,-0.231371229908013,0.26401778221145245,7269493,1.0
1.2271289715835711,-0.14827961660880068,-0.04162092225584096,5.734620579276851,-0.19956054755453595,0.1158955184152509,-1.1617581384900502,0.02229805955800362,0.3216616890446133,-0.15742440120376924,10198109,0.0
0.994554668049766,0.6167630824483569,-0.04298978819139212,0.4649481796900289,2.9116933067397803,0.034680458567347056,0.5208022587471741,-0.12523203124682303,0.32547570917532104,-1.026164116709993,9214712,0.0
-0.2675261432566976,-0.48539089083926296,-0.04271364403216076,-0.2183464328872011,-0.3500271200229287,-0.07585348367268814,0.766393372629627,-0.1694718237958584,-1.7239244410583194,-0.5543040033769995,7287995,1.0
-0.2840416411424141,-0.6342909366108649,-0.02276791515614255,-0.3144286842116122,-0.41273390719323566,-0.0802425379230072,0.3274645733503505,-0.09888050264152805,0.31657632887033627,1.00865182407393,8895758,1.0
-0.2826497995391371,0.6995270611115908,-0.04296044741139329,-0.3198526822702483,2.1387369588782392,-0.07557258420066772,-0.9867091530631955,0.01960520262023629,-0.0877098049846871,-0.8774958618242553,7020168,0.0
-0.2836952783559237,-0.4287467321749457,-0.03517373040837226,-0.3071966868000974,-0.3905909487739516,-0.07866247839289234,-0.14542895444458398,-0.05367897547186144,0.34327446978529064,0.5057652923299999,9896018,1.0
-0.2811493201614997,-0.34748506995609396,-0.040546797792096155,-0.3060344015018182,-0.39726342887837723,-0.0793647270729434,0.5861190443542101,-0.15523815141051658,-0.7805901287299315,0.03002687669563919,10491044,0.0
-0.2838665426119743,0.1866908566884169,-0.04169694154947427,-0.3117166851822941,-0.23585310744447502,-0.07638017018272643,-0.709765982089368,0.016719998758342656,0.2949635481296589,-0.17552314527681556,4645174,1.0
-0.2842640290569873,-0.2735642721813822,-0.03729256446298425,-0.32049839632484783,-0.39671033120636773,-0.08090967416905569,0.4789995159586716,-0.11984631737128829,0.3559878702209832,0.36226810717941826,4284980,0.0
-0.27004142725600805,1.1785611455361664,-0.042833748588671096,-0.2955738338173057,0.3834254011918636,-0.06514419130190964,-0.18200635438452425,-0.041368772327782063,0.9204628495657328,-0.6590181655139103,9897364,1.0
-0.2812132247346529,0.31549742001640785,-0.04278714416791539,-0.26135098892353026,0.18669283020536145,-0.07532679716264985,-0.21858375432446223,-0.031174385349091276,0.5822863979763108,-0.6124785378975055,9451706,1.0
-0.275826069217837,-0.5722179526134394,-0.0420060570397649,-0.2306149999245923,-0.3630256709278411,-0.07652061991873663,0.5286402730200186,-0.13754223439090243,-0.6877823055493758,-0.25308919130415697,7440748,1.0
-0.27649323296155653,-0.16085639529716805,-0.04222544605384702,-0.28408012364543395,-0.18211563441926817,-0.06998970719426187,-0.6731885821494277,0.0015245917523696421,0.055951619938638814,-0.3216058652949752,4455231,1.0
-0.2815365818748081,0.3155827789052933,-0.04244928064065622,-0.2758149837465599,-0.1555733023395201,-0.0766961820887494,-0.04353476889760762,-0.06425805629880471,0.6852649415054205,-0.4082212833588398,3964109,1.0
-0.28409148670947365,-0.7228934632738566,-0.019443886335215262,-0.3090046861529761,-0.41524741966197526,-0.08087456173505314,0.5573796586871144,-0.13138713281886275,0.5174480557542787,1.1030238467405287,7613246,0.0
-0.2709757121155081,-0.21695425707261906,-0.042913842990637587,-0.27684812623391913,-0.0016762452591487626,-0.07332538842450435,0.29872518768325473,-0.12100039891604573,-0.8428857908648251,-0.7676106299521883,9775938,1.0
-0.2841847873862773,-0.31043931217985266,-0.041928778167192246,-0.3025475456069807,-0.24336290651897657,-0.0789082654309102,-0.21858375432446223,-0.031174385349091276,0.5822863979763108,-0.2324049123635326,9451706,1.0
-0.28419245593505565,-0.3281939610680052,-0.03714956520692938,-0.3159783979426511,-0.3728576756884363,-0.07968073897896637,0.06619743092221092,-0.06406570937467845,1.1671028180181684,0.3726102466497304,5551240,1.0
-0.2831725389475304,-0.4985703032831608,-0.04265681479413275,-0.3117166851822941,-0.2497174229678407,-0.07911894003492552,0.5808937015056479,-0.12984835742585282,-0.15254814720671914,-0.5155209803633287,10004738,1.0
-0.2840314164107096,-0.3428756899562851,-0.04145058272751446,-0.3057761158799784,-0.31816958769509895,-0.07971585141296891,0.12628887368068242,-0.09137897260060467,0.6572954605468968,-0.1225196804914656,10383687,0.0
-0.2833310222889504,0.09006459447020243,-0.042828265715641016,-0.3181738257282895,-0.10779823786408502,-0.07985630114897911,0.38494334468454205,-0.12330856200556062,-0.231371229908013,-0.6525543283449653,8950568,1.0
-0.283224940697516,-0.5153177172824661,-0.03302674105982201,-0.2777521259103585,-0.40313322893083664,-0.07922427733693317,0.10800017371071344,-0.09618764570376068,0.19071366455697994,0.623407128804801,3745690,1.0
5.231632362741911,-0.5945990532791778,-0.03869869911656422,0.480316174189498,-0.41876193622767793,0.047531609412281246,1.01198448651208,-0.1892835569808612,-2.1854208768739594,0.24204073583703906,7938883,0.0
-0.28092693224692644,0.23568685890860708,-0.04234488377444828,-0.2817555530488756,-0.09620961936153177,-0.07420319927456817,-0.5112029538439798,-0.00943918292282607,0.7259478228996367,-0.364267190610013,4636578,1.0
-0.285014268745806,-0.5904164677237957,-0.03952920619486424,-0.3108126855058548,-0.3867793336375037,-0.08192793475512972,0.3771053304116975,-0.11407590964750106,0.02925347902368444,0.15930362007454155,10387742,1.0
-0.2795734333875414,0.015973078917719905,-0.042284942635511295,-0.2990606897121432,-0.22905442065282275,-0.07371162519853243,0.07403544519505544,-0.08291570793905007,0.6140698990655421,-0.3422901442355996,4077526,1.0
2.037847948434499,0.5369525213405562,-0.04103721855677346,1.1903433486271489,-0.34591283515621685,0.4245689257316897,0.267373130591879,-0.10349682882055783,0.5810150579327414,-0.04495363446412418,4073707,0.0
-0.2808234068384183,0.3288987655714075,-0.042816484947914214,-0.3059052586908983,0.2095367977445557,-0.07465966091660135,-0.40930876829700585,-0.025019283777051607,0.15511614333704077,-0.640919421440864,5436502,1.0
-0.2836198709596029,-0.5852949343906748,-0.040026221225753396,-0.3095212573966557,-0.36159578270382386,-0.07831135405286681,-0.014795383230514169,-0.0802228510012827,0.3445458098288599,0.09983631812024646,10460984,1.0
-0.26431813368440626,-0.1267469832985827,-0.04298512034002867,-0.30693840117825755,0.0483861062390466,-0.07613438314470856,0.9675690722992951,-0.18274376156056904,-2.194320257178944,-0.9886738611301114,10122538,1.0
-0.2817768630698642,-0.667358970165049,-0.03502450735049946,-0.3078424008546969,-0.4062178360226866,-0.07841669135487446,0.5312529444443009,-0.1227315212331819,0.041966879459377,0.514814664366523,7174351,0.0
-0.26071008148417585,1.4090301455266077,-0.04299430785699799,-0.31042525707309504,4.157292995223439,-0.06858520983415978,0.5469289729899899,-0.13734988746677618,-0.01397208245767026,-1.080460348929132,9079587,0.0
-0.2692554010062235,0.3761875900138906,-0.042993122370937435,-0.29312012040982743,1.2477346540176162,-0.0752214598606422,0.7533300155082202,-0.16447080376857615,-1.3908333496431744,-1.0636543722898748,8210018,1.0
-0.2791733907596023,-0.5439812321701663,-0.041270981589339846,-0.29118297824602885,-0.3920067821617742,-0.07852202865688213,0.5756683586570833,-0.1519682537003705,-0.9992606162238435,-0.08761495977916196,7439316,1.0
-0.2808937018688868,-0.23918171173836378,-0.03983913670682151,-0.2462412800459011,-0.3524007897119964,-0.07606415827670346,-0.16633032583883522,-0.06214224013341604,0.5352468163642483,0.12310613192844888,4833421,1.0
-0.2733976954380149,0.07908744135954672,-0.042957928253514605,-0.27323212752816173,0.7909792964084205,-0.07248269000844311,-0.06704881171614116,-0.08426213640793373,-0.2936668920429065,-0.8684464897877322,9941859,1.0
-0.28352273600841005,-0.359264596622272,-0.03867024745111081,-0.3093921145857358,-0.37178951528125215,-0.07841669135487446,-0.05659812601901669,-0.0736830555809905,0.5327041362771098,0.24591903813840613,5301750,1.0
-0.2837297868254264,0.16159534335612455,-0.04264562676943622,-0.3022892599851409,-0.14072535240360032,-0.07947006437495104,-0.12191491162605043,-0.07887642253239899,-0.008886722283393236,-0.5090571431943837,8611832,1.0
-0.27091564181674405,-0.5381938995037396,-0.02531952571573718,-0.17456701998535248,-0.4146450050312681,-0.07378185006653754,0.49206287308007834,-0.12311621508143439,0.002555338108730067,0.9310857780465887,10743597,0.0
-0.2747946494071441,0.03202055002816547,-0.04299208507063445,-0.32075668194668766,3.9751304718242433,-0.07480011065261156,0.48422485880723615,-0.12100039891604573,0.41192683213803044,-1.0507266979519845,8508493,0.0
-0.25535487825393655,-0.5651502366137326,-0.04299756794366453,-0.2945406913299465,1.3089714506692458,-0.028205910731224432,1.1739701148175254,-0.2048636578350867,-2.507069907896981,-1.1554408600888955,5809954,0.0
-0.2810240671981194,0.3340202989045285,-0.03464374404642382,-0.2824012671034752,-0.3930321173017287,-0.0745543236145937,0.21250703068196974,-0.07964581022890395,0.8276550263851771,0.5342061758733584,5041569,0.0
-0.2798124364911344,3.9068190238674525,-0.04216980230187955,-0.237976140147027,-0.2686436293953285,-0.07437876144458093,0.32485190192607055,-0.10061162495866421,0.7221338027689289,-0.3022143537881399,5471202,0.0
-0.2721157697005614,0.11430651891364146,-0.042958669182302456,-0.2936366916535071,0.13903611029731272,-0.07437876144458093,0.6854005584769042,-0.15254529447274923,-0.8416144508212559,-0.8710320246553103,5438099,1.0
-0.2637135964223769,-0.43105142217485015,-0.042903692266244055,-0.22609500154239554,-0.2692644860818078,-0.07515123499263708,0.8264848153880985,-0.17447284382314068,-1.801476183716044,-0.750804653312931,10717241,1.0
-0.13656905767674332,-0.5652185237248409,-0.042285609471420356,-0.2750401268810404,-0.35261899199252156,0.010558216407593501,0.5155769158986119,-0.1463901929007095,-0.8339864105598402,-0.3422901442355996,9468296,0.0
